,0,1,2,3,labels,user_id
12403,0.6198074368502076,0.8769264200834569,0.4226016615882344,0.08461944332886573,2,31
12979,0.5768880124915858,0.7052289579865438,0.6667292786050063,0.4799273208554963,2,32
5359,0.2931652740045201,0.047947386254580504,0.9382789757377753,0.19235084310238193,2,33
9731,0.22520482515846196,0.4301511436212996,0.5326047317990972,0.04893593040354549,0,34
4983,0.046449532816268624,0.9809284560122469,0.21634679135465684,0.6176362537586778,1,35
11531,0.18838806695615362,0.43748232264249776,0.5395405737105343,0.5111072231742231,0,36
10987,0.5718017202051023,0.31753693267546645,0.33345473956603466,0.027999504774656292,2,37
9045,0.08490691237148318,0.25132849792426903,0.2910164396698449,0.09671005977997338,1,38
16313,0.9176753054156154,0.3590679880202857,0.17418513850652506,0.4523630839359165,0,39
17356,0.014726019300023818,0.298824200979128,0.33281793654501357,0.4988712500779108,2,40
6749,0.11043334555136985,0.9671005391318123,0.8854153578854085,0.3982268764718149,0,41
10109,0.020599048668816122,0.5048734254456728,0.8686216883553349,0.26865042800248173,0,42
4536,0.33066732633477924,0.12276832330970233,0.8004476304915292,0.13956261536380454,1,43
19074,0.7730327434247908,0.4592884231946871,0.22220350239195752,0.9048312375414982,1,44
1959,0.7797864651075299,0.8150507395923303,0.3660643120565602,0.14856957244173785,1,45
12254,0.022832056679243817,0.5159524167700061,0.2784152646471063,0.08428790302585965,0,46
4510,0.7850805727202262,0.5368708648537048,0.3044311696235543,0.019000835971905383,2,47
13766,0.3906961417623216,0.3798856724333448,0.47075441639870186,0.2737261568467262,0,48
6671,0.49638086635811174,0.07639458993782233,0.24733702677356895,0.8693205461674485,0,49
2438,0.03593345435334827,0.10298387826383593,0.30951479544342264,0.5641306750887732,0,50
14419,0.8880167772651625,0.5728193248221796,0.3395312693666639,0.15823507723590158,2,51
12058,0.7573221792812928,0.38023380579051946,0.6442923024049418,0.9221419640631267,2,52
5423,0.7615487702057252,0.6734710109989104,0.5878191317490064,0.15456221077275056,0,53
16712,0.7241120517328916,0.15340203728870438,0.2537773957867092,0.8667396306163162,0,54
2610,0.5645242065298535,0.448951373020785,0.05783179851299436,0.16356887403106446,1,55
15573,0.8515018602672415,0.18018998584272528,0.8646969927801564,0.2778421510048551,1,56
3421,0.12470414840528365,0.5954055664122552,0.7564137187285983,0.5202419901177798,2,57
6056,0.25755795708059215,0.6627457244426292,0.21395376262393861,0.5084882977963685,0,58
1715,0.6468970347597975,0.5143581041704436,0.5636875870582205,0.07086220856750569,0,59
9431,0.6551440991626251,0.3817390133751064,0.2941107582466045,0.6169710767666096,0,60
15181,0.7084883033070198,0.19600943495625756,0.10339275051995489,0.17980073842084932,2,61
11045,0.6870516129853271,0.9295142845069564,0.8469577437091438,0.76314090027569,0,62
361,0.03432290259474746,0.17606618722661171,0.503763925469552,0.3808536073630756,2,63
10780,0.5435522245393857,0.7399013637468661,0.7089578255433918,0.41624050526085,2,64
18786,0.3066945877131527,0.6717889889386961,0.3511659087500716,0.0338676524437036,1,65
2478,0.8444964734363575,0.4182694819991557,0.39724066744713427,0.16022425954954655,1,66
16911,0.5788951834871352,0.7164778339055075,0.976366634344553,0.8147942449096761,1,67
8675,0.11682326835686807,0.04123512311961308,0.2077505593778768,0.13423245645374826,0,68
13897,0.04552852906972493,0.9454962570911537,0.4282733558642017,0.5094070689932654,2,69
9137,0.9687518928747554,0.8100800423822853,0.6062915265522235,0.5136230472792076,0,70
15790,0.29399224861922646,0.8271063946965447,0.7062293762361709,0.16840829404462399,2,71
2777,0.06138577254952926,0.018278689816463523,0.09073674186612501,0.19824857133359808,0,72
6534,0.9544163048395738,0.11201454885926809,0.789103882976469,0.8965481854455841,1,73
10771,0.3405768910715381,0.10676788262883852,0.014084408414953953,0.06285839137134341,2,74
16197,0.6347361012114685,0.2141387652992396,0.3195030523324437,0.27739596641306263,1,75
7847,0.18236795396137995,0.8887378274202798,0.5850735943602398,0.16124090577664618,0,76
6085,0.2570853316686743,0.7087500779055951,0.2929692911642662,0.7700170176342912,2,77
12814,0.9395612119466754,0.15803367707800986,0.6401840885254895,0.8080201784193262,2,78
15723,0.5083838119894805,0.5354107907128698,0.7305740706220879,0.5022926947025891,1,79
6529,0.4461115509710345,0.027954862682778248,0.2935862300313513,0.2317959469880423,2,80
2006,0.46630181608157595,0.6508920569245227,0.3760524405161092,0.8023953109453202,0,81
17041,0.9897925705103222,0.6746097468046607,0.39985736176303954,0.4834543995434788,2,82
4977,0.008614518955980532,0.12765934295291803,0.7029465775409371,0.6367402141216284,1,83
12719,0.2167401875276067,0.43896432601430435,0.24871062106837827,0.3933581049996816,0,84
2120,0.40103369302895797,0.46827280787062064,0.8542179236486431,0.8467684646779755,0,85
7775,0.2986016256085745,0.8236353955011589,0.3238355245320047,0.6900084611497953,0,86
19815,0.999543590873729,0.8849071678413628,0.4849051461699849,0.05524216671086157,1,87
17621,0.3635590110731255,0.7621122290447004,0.5395919358785974,0.7538339637840094,0,88
9723,0.22840245441347184,0.69884682582106,0.19508952722594886,0.2520960895920974,1,89
8734,0.9817523766632942,0.9358231862468939,0.5864082680181968,0.16436498721476545,2,90
19312,0.4035455212667831,0.9411915578458896,0.8068426448231734,0.6034163110470978,2,91
1275,0.8347911589831997,0.19151026106398494,0.010235486692956264,0.15337603769017594,1,92
6783,0.3694306053140888,0.443092934705426,0.7150455059129979,0.7068757383129339,1,93
7873,0.411822844715252,0.952906006544773,0.9870195342605528,0.5549181952788765,2,94
8887,0.7044219498052862,0.5371057464391648,0.4472538483869951,0.7028622432339378,2,95
19248,0.910710672956498,0.8115403522482083,0.9397310156012414,0.7600689685417439,1,96
12053,0.4869258431045982,0.8872621221100627,0.4110377820077976,0.6717531717965292,0,97
9083,0.0816469696516603,0.5073964988465784,0.2534597928006854,0.1835369865009916,0,98
14038,0.5933410303904472,0.16950651594034027,0.7808303652968227,0.45452422617606325,2,99
1677,0.4462139245891198,0.2578282483085246,0.8525244241159626,0.7156806490013986,1,0
16834,0.019303970297040562,0.5962712052444522,0.09759357666314339,0.36215266638955523,2,1
12775,0.5249115574893228,0.0753349755231808,0.32433720249716835,0.19150656488602402,2,2
5357,0.10109428892730665,0.8842716629335506,0.6839524280167926,0.7151881458352093,0,3
14298,0.9362806095259008,0.08242989601667894,0.8439051294333799,0.4247294787078246,1,4
314,0.9275247273248687,0.6915374449953436,0.7016649298067797,0.13720201951580013,0,5
11386,0.8554857826104681,0.08658066687342203,0.25686330515465183,0.3003994401469513,2,6
12518,0.7840852926538252,0.5879740519381361,0.749803910028843,0.8981936222109204,0,7
1346,0.9186984813387318,0.11852240964303129,0.2500026906855326,0.23296857049387565,0,8
3453,0.7123998998945458,0.24301343277139775,0.720306451505493,0.9901625677867302,1,9
8721,0.380093452733268,0.7924326394161132,0.4694183868065823,0.7405754214182092,1,10
18614,0.06362794377913383,0.5390894582071136,0.79406612771708,0.5579788327093933,0,11
19120,0.7334603886389707,0.8698222268957791,0.9477346397583026,0.6935807072029148,2,12
15239,0.8621691495586613,0.1192698682340102,0.40770766271834025,0.0827816345557375,0,13
7927,0.6157057004131047,0.6456706636611914,0.9722964098784371,0.4916625978573449,2,14
13054,0.5308026986866945,0.7177657416359008,0.06507073593569235,0.976583549213316,2,15
3582,0.31480045052168115,0.19203623732422637,0.2168533097947818,0.7139557946181785,1,16
4512,0.8916366484501487,0.21078129701108372,0.08281003972524292,0.8872809463405628,1,17
930,0.1775720799403704,0.35197404369725094,0.14951151003205565,0.5874808019014952,1,18
7950,0.3644041953702467,0.17776998940212796,0.8235903856843052,0.7950056059036639,1,19
14297,0.6726786250904913,0.8952696427338077,0.06214082757392414,0.7621710766095006,0,20
6635,0.9043944578669556,0.1855566518095515,0.2345036246810318,0.7553145531395132,0,21
16890,0.06897035491935799,0.4931775436081278,0.4040343185349706,0.6749787425300747,1,22
13912,0.41646411228444535,0.19664913503765358,0.0855309329536641,0.813682337394519,2,23
19236,0.8705847431152115,0.9742826407799191,0.6467230134579904,0.08423673543084975,1,24
4690,0.0004878946037880638,0.48267542598887747,0.5146365470257397,0.785238009842419,2,25
17716,0.5542244998219127,0.3098050350714918,0.3781146862897401,0.012795084369714993,2,26
4942,0.9374499087897357,0.9074107332031973,0.5710239918155016,0.14294525244164602,2,27
11155,0.07329253754035003,0.01863236499254073,0.5265119531248273,0.6152076266519719,2,28
14112,0.0934317711075171,0.6509059064057153,0.7782508592833737,0.6392672086002157,1,29
14418,0.5856535993054238,0.702773447067939,0.7882044263377911,0.1917434903400016,1,30
15878,0.9677181819236258,0.4832833520512534,0.6830393327688553,0.32559925807194046,0,31
4597,0.7527882958300757,0.9507649089694317,0.8711018685100476,0.8496893903516054,2,32
5985,0.1473951308996697,0.41938662265587423,0.11444056044870887,0.8479763198233935,1,33
2719,0.49457192792998284,0.7325342563982872,0.8069508823918617,0.9789631686548165,2,34
10889,0.5060174761895605,0.9926182475014499,0.7897233855323226,0.1587411698463269,0,35
18597,0.32000673433057814,0.3113632189851595,0.6552608194151168,0.28736106395758854,1,36
12206,0.8004700920872608,0.08555105402038787,0.8766694064203149,0.4879846641589405,0,37
14774,0.0599373986622177,0.40359817434393797,0.6567390427714205,0.28301333466291445,0,38
8067,0.3172297306617291,0.13325253735948484,0.5787391581310127,0.7387026818069147,1,39
14316,0.4041793446499794,0.17511516073319022,0.2818561624146777,0.2778820509423088,1,40
16637,0.3995780388108705,0.8530608409712624,0.7964640276524074,0.7303913153857965,0,41
18725,0.5620758396370974,0.7436481361117581,0.4570979411468008,0.8229094727427192,0,42
10762,0.9229424592241117,0.8574370607681876,0.1745629391362269,0.7977898722670888,2,43
12528,0.909567580694565,0.5674460650408016,0.18612401585201654,0.3573822530352564,1,44
10372,0.07820151501105121,0.8072602717757346,0.7590641510060117,0.7312528851321571,2,45
14060,0.05126079902012237,0.22012042118230823,0.0939683796765951,0.14988848719213288,0,46
476,0.13282761370959284,0.7574763210467162,0.7503423243510229,0.9966983400915499,0,47
1994,0.36624458532742554,0.2909565156423469,0.45775983236974715,0.5905232556804919,0,48
7376,0.30474454675931884,0.3018107662197519,0.09893112335067189,0.689894027168671,0,49
8549,0.12139228842129768,0.5581398514022976,0.8643703645447082,0.4167083772465363,0,50
15053,0.5471142499331914,0.8502523272850983,0.749713072851712,0.28544497287304127,0,51
9293,0.37258456364074377,0.8722502661517143,0.9571951764620104,0.5360858093614725,0,52
256,0.3022993676847351,0.8295330017795616,0.22328286013077447,0.4110055130700475,2,53
17235,0.8256310228827537,0.5918188629001501,0.9742978039748771,0.42254448992731963,1,54
987,0.9850264027596405,0.22911323159278696,0.7542121743968198,0.4783296357713005,1,55
927,0.7517422471762519,0.5516442094759711,0.9729212292325795,0.8493070230179428,1,56
3188,0.7314584265429068,0.2707174343804407,0.3175277360514145,0.8292430991124121,0,57
9528,0.44434936798510816,0.1553397222224171,0.6437194373034342,0.9433962492704532,1,58
15237,0.09977300678904899,0.961352161970584,0.5130414357757183,0.01582790561294045,1,59
8749,0.9333065083144961,0.1061323775212566,0.32858769067333626,0.7589409685108155,2,60
9814,0.7357227284876556,0.23441613295160568,0.13139284063941248,0.5491065966187356,2,61
6598,0.651033947565061,0.2500223760424397,0.54141340517981,0.7303296843944581,2,62
10349,0.4562281578706413,0.0834545010668073,0.41716959010007226,0.32547170918996615,0,63
14739,0.8112166551454129,0.8942408346400521,0.569055698123081,0.3764658144512446,1,64
11009,0.8099396699174138,0.8780364756699783,0.016751562833124733,0.2973797958518348,0,65
9676,0.89884242353094,0.6623696552401592,0.12233872899006193,0.7907035830074333,2,66
10053,0.651565966603944,0.6019394458171643,0.35140112735696705,0.4154239638006,1,67
12771,0.3971521572180823,0.49909385656482463,0.13787545554844582,0.7698563676451878,1,68
18878,0.3952715226001171,0.4640527993508775,0.9904326932259686,0.7210588406968291,0,69
11033,0.8016742228881386,0.06300679740986337,0.3168622055338566,0.6908899893830915,0,70
13371,0.5900449296297421,0.7614741082244231,0.36468242853765465,0.1727932142434866,1,71
14888,0.5390241474546473,0.07300248674991738,0.8071659002225655,0.2994886289679499,0,72
10163,0.6201939748904,0.8220538921029241,0.3525753153254353,0.5375906959593734,0,73
11542,0.14468508231307864,0.24135901273075266,0.8339180138680518,0.6198338372162553,2,74
9311,0.3418231189427796,0.8774983990857664,0.06689196317207469,0.35875356621986465,0,75
597,0.23832143541090767,0.12395317658371074,0.1428711609666059,0.4915081898327319,1,76
2649,0.5367152506341418,0.7077978466070823,0.659809932922813,0.38541525155212464,1,77
16523,0.733102407131383,0.5278223684531883,0.18462167517930672,0.9729968271873514,0,78
12997,0.6021853083171235,0.5361693802393027,0.7737985958919313,0.43559135906831614,2,79
12700,0.856881268138132,0.5215660641150827,0.5758296472459353,0.19686285781498114,2,80
6879,0.34427192667031836,0.15136730535182108,0.262243266070011,0.06269552900867781,1,81
9615,0.6071161731715367,0.3784373856615836,0.8820693613322365,0.674004916993214,1,82
2372,0.10834685759393459,0.5243351919920012,0.47369972363282176,0.35208569012966184,0,83
7930,0.34989065121042096,0.6092580517358764,0.2913628202872697,0.9815236682439742,2,84
18369,0.7785239008019151,0.157015812595796,0.5041697310217489,0.12989762541532635,1,85
7519,0.7266868661873813,0.9189620772300994,0.4295098013570412,0.7790644737509876,2,86
12181,0.9303017608814973,0.3863807318610606,0.22450693540432254,0.40285124346003487,2,87
2741,0.8281428450999563,0.710626616521391,0.7151916226016728,0.8605426715535497,0,88
15340,0.2275476594673792,0.8265847888017347,0.4753765963590665,0.7299490559035363,2,89
7153,0.6539001907216255,0.17648989937028592,0.7271525423101735,0.42848470533251515,2,90
7350,0.4369277640631767,0.08018679909820137,0.9689579274707188,0.8300773943417504,1,91
9775,0.11719448063003157,0.471872098624773,0.7160559691686992,0.8520671487999543,2,92
13305,0.1776839996297389,0.03168922855139178,0.8209538095317439,0.6347985326076983,1,93
17181,0.25956154330150516,0.30504918373209633,0.462561663551037,0.6691444150250444,1,94
17623,0.24684704111286804,0.5531522371725552,0.6321222046287894,0.4412662975156876,2,95
5355,0.7829840253956357,0.4370313762693838,0.7061016488868215,0.22216766561832613,1,96
3496,0.21187424965795487,0.6725136269657529,0.509850147103172,0.06796288874872336,2,97
11371,0.1741412517394948,0.49795458306898555,0.944708149001371,0.42821875602107473,2,98
14963,0.14489011883159963,0.7793431667124108,0.492924332666259,0.2521845543571133,0,99
9603,0.42794193339286213,0.9434112046930122,0.8388090107521137,0.24265796216507463,1,0
2827,0.1258676469654364,0.45575954299552435,0.6906490333944686,0.22647155387480167,2,1
6745,0.22218182629582017,0.9352530157106537,0.5326439875001149,0.5662398144831694,2,2
1432,0.5902322262557839,0.21550995920141724,0.11608804304586207,0.038196676408498886,2,3
12179,0.027658653099694508,0.39833063556290427,0.48988342287138353,0.617285427824992,0,4
4616,0.1454284804167637,0.6139409371135751,0.5811187964666042,0.030137916339203263,0,5
13995,0.05158556367328326,0.7990413036126754,0.18409014737962426,0.06627797631026389,1,6
11185,0.6900876672706692,0.1525913615678829,0.23551951831499685,0.6793966739879603,2,7
1441,0.11912716159186587,0.920718822633802,0.4803189248201546,0.18102047757898965,2,8
15567,0.04215428751166328,0.881606514487461,0.4299262102556869,0.3703215163039172,1,9
15863,0.6961547879480076,0.9583369912489818,0.3655681278732469,0.1349035167235496,0,10
17808,0.2623846153929372,0.879705605178413,0.39486005135188573,0.8846151600167931,1,11
4632,0.197660365567912,0.09079078949319874,0.6617992524298072,0.12058157572097705,1,12
15648,0.8481016107182121,0.8198822303374959,0.783617470236571,0.7471562177826161,1,13
3886,0.40733832287865157,0.03945989962336738,0.24445364851681572,0.6549479122211774,2,14
15029,0.4400257482241401,0.5683501947392056,0.6495914468062477,0.27157605714291266,0,15
17665,0.11352225782282444,0.3218916087191196,0.3228119783222333,0.9306920568822542,2,16
16468,0.7028575890876437,0.8947170619752678,0.34819112285878384,0.8496902600456203,2,17
13174,0.4184524726431694,0.6339413480724262,0.28911988669304833,0.7704477680808451,2,18
19334,0.33507192582054124,0.5005132107468595,0.5633926025928796,0.5991570478874226,0,19
7088,0.6676909925194654,0.17800510719705498,0.6704531356879257,0.824170546731315,0,20
19221,0.9254900195189123,0.9979640191230309,0.5085888525518446,0.8666188936257794,1,21
10076,0.6255678117192206,0.5029648996069871,0.7838189561369879,0.15481079505444673,0,22
18675,0.7202150802850206,0.05861438571518485,0.5225680324720081,0.6119508769896174,1,23
9304,0.8582095316809564,0.04613483703406651,0.6241168285790253,0.6656549921814618,2,24
16135,0.11812965051457147,0.8105093996360835,0.5284857131368514,0.7428841660154146,2,25
13733,0.7170555238322474,0.5075058892938547,0.43620421288444855,0.11450369117802972,0,26
13526,0.962830401638963,0.23252687142782402,0.28544734906587044,0.3052115898513803,0,27
13067,0.18081271650337316,0.7708653996079559,0.20481077652164126,0.28081202402792393,0,28
16232,0.4249587664427966,0.26188586531666136,0.6421454909666506,0.001786968887314333,0,29
13617,0.6808926076335909,0.4964884928545408,0.21586036833554423,0.884466256398269,1,30
18566,0.2641591518194799,0.9451190135097378,0.14567453683917175,0.4935374273957591,0,31
5716,0.26212927567819877,0.1774671095591236,0.22118489925250362,0.698335095956925,2,32
6043,0.5372083125220403,0.9223474088584734,0.7183507121494166,0.4493348097550022,2,33
507,0.08828385155444007,0.2241558146883753,0.5356041368005663,0.5003451675807078,1,34
12020,0.7147756024209495,0.7646094715349523,0.9374813062531561,0.95331965202446,0,35
836,0.019624724717326125,0.641747984156315,0.7519249025543723,0.3925383273451609,0,36
6108,0.2617123080840251,0.9788675275548634,0.009152003201610026,0.961502448136701,1,37
4229,0.6656427069352632,0.6689119548462451,0.008172745851735885,0.9881789645257328,0,38
8423,0.7346947576129883,0.17811160238197377,0.04199612430923805,0.688182235087068,0,39
1485,0.4686975553635495,0.7703360294534589,0.5205907116064136,0.3582634556433869,1,40
15770,0.9446739130538285,0.7640097208449811,0.6391587026805863,0.10407485570481234,0,41
2360,0.04090045325639269,0.7230863148013729,0.5399208419555462,0.0034313639310539212,0,42
1577,0.2602522737851213,0.7368926533686216,0.8679479131540909,0.5468561714723083,0,43
13325,0.2042658526842701,0.27402533817696995,0.0370414585860348,0.9533444039366061,0,44
18961,0.9595297182032777,0.49066057283997566,0.06572593239602931,0.2106193917322463,2,45
1164,0.7055302639957062,0.347923037709681,0.3553263653762284,0.21580000777967312,1,46
620,0.7662120218750261,0.8775871932562809,0.9856693043353025,0.7608561240338716,0,47
4998,0.8182696784474985,0.911267071741607,0.5240188884026805,0.5796980956954647,1,48
1389,0.8449724137046376,0.8701189888361271,0.7036331179824529,0.9401950601160872,1,49
12868,0.29459588610784704,0.04868265098061442,0.9182991372357694,0.9244035715708363,2,50
16418,0.09327489110958409,0.07736117938581455,0.07022712565438405,0.25984973303764647,0,51
15149,0.21142444981914155,0.04634819065077922,0.7262910996401937,0.935714686405786,0,52
2761,0.866071481339886,0.362003837824627,0.8046613738865493,0.3288858319169361,2,53
8116,0.7605931593667273,0.044343351963100686,0.28519766457035733,0.5705151037176186,2,54
12341,0.13347555773533326,0.5165102621508044,0.6305016030202385,0.9772030709786826,0,55
11219,0.5963635181008615,0.5332871677221912,0.036950659136186226,0.6023447819686681,0,56
10222,0.6654817286777478,0.33536787076976593,0.7568768899676587,0.891173802205381,2,57
4730,0.7552507370542257,0.9889046756489243,0.12623721817125766,0.812845096654735,0,58
17633,0.5976904424326505,0.9973396057709649,0.8992361064985491,0.2487549457771958,0,59
19513,0.9153637688605163,0.1427454431615176,0.7961889040210861,0.18927805690019928,2,60
11634,0.41731271442370066,0.34086240276473234,0.014948398100689042,0.06330073580861229,1,61
3135,0.27605019491026384,0.7121334974720734,0.2587637502475909,0.9942440631908467,1,62
2648,0.5318617817386638,0.6306340468044336,0.9027840877158676,0.49874809205249204,0,63
13403,0.13089037128127312,0.4571810775845174,0.9636721403653647,0.8288601871743925,0,64
19500,0.14280409824070217,0.5842976519226591,0.9739209416134821,0.721081385904867,1,65
3932,0.3418157763906542,0.4227846440219374,0.9030885385295123,0.11540872072673514,0,66
5076,0.2891683585881244,0.46282368026857645,0.7404400380949412,0.3832039244255684,1,67
4649,0.9772259578138787,0.36490087335448984,0.5833578015036367,0.21335433447908803,0,68
13010,0.4760465477394509,0.6751182275783721,0.09857175358769943,0.7119007924179426,0,69
11228,0.5323419042326893,0.8213775382526207,0.813983435577313,0.8799135095584089,0,70
17150,0.5026647008980623,0.4431860971528293,0.678434213999876,0.7831880885691833,0,71
13064,0.7515223055460368,0.04039689362906973,0.27394421866228913,0.21486725067175916,0,72
7063,0.9078513498516113,0.29595020116668214,0.009484306236491213,0.5868672100941963,2,73
6399,0.017825329347266106,0.8076367418891707,0.10130526248374083,0.08592427633981004,1,74
10246,0.7100048269951469,0.4206268229485167,0.49466683278758916,0.8132868076452792,2,75
15439,0.1437824801803601,0.5171084698615346,0.2505275718814556,0.8723874660205774,2,76
10500,0.09278112067505873,0.15274438114798483,0.5526849013847518,0.2347154797771045,1,77
17566,0.6985352070134585,0.2131972612083547,0.6161011023849358,0.9101318482958296,2,78
4282,0.2446454302141836,0.5353100519584116,0.34975837110289754,0.7681222079664864,2,79
15820,0.3783968507286476,0.1541393617073067,0.9027190360834961,0.9229731961407825,2,80
4618,0.6102932182305285,0.4345840098054271,0.3458248216979196,0.7338528673790707,2,81
8189,0.6531525175107326,0.661779350660874,0.9746196238269588,0.7750111005615683,0,82
16137,0.8686967546053601,0.6584369545739317,0.5527832011316318,0.3776204979517044,1,83
10446,0.15241058211376035,0.9087227506590468,0.06359929706516698,0.8259637822784006,1,84
18253,0.13614343445352584,0.177652092297937,0.8347708466952122,0.6756171003490261,2,85
8506,0.6906093973784831,0.47376955815687793,0.33292821503219605,0.7004842252800135,2,86
8881,0.8295993856604165,0.7030696988897546,0.13084630495973582,0.02723819195592403,2,87
3347,0.5581123222679507,0.8387564596296381,0.5639243001186494,0.4319189980902247,0,88
6326,0.9114345291653086,0.43003726464597525,0.15001058645512033,0.8449624483977634,0,89
2995,0.4079712850024758,0.30285523775736434,0.8142584606716157,0.6125686455608812,2,90
8814,0.6692285509636496,0.6277504227603223,0.03355620921226088,0.4486035353013632,1,91
2098,0.9187440260097792,0.7276433807249438,0.7975051479316985,0.6842079235684781,2,92
10496,0.1772985965464735,0.7983007288942389,0.9355638770604919,0.17924840139408982,0,93
14445,0.9924643633782906,0.6403443281814946,0.3241195094021154,0.8981934687962115,1,94
18602,0.6561941715799764,0.9074576478137533,0.9334435798971451,0.1491201811347156,0,95
16024,0.5855861917556023,0.4669685110616755,0.6067130315279005,0.7004345656174811,2,96
5085,0.5314646225924954,0.2707303625949111,0.14305408569126365,0.03434460698791941,1,97
1401,0.9098947223438776,0.2849373874620821,0.12629640507515238,0.3147779636386264,1,98
9779,0.07654527122396815,0.9830276714439578,0.6008534389670943,0.9609824639358767,0,99
2671,0.6851939901156021,0.68861146830284,0.9324003473712734,0.2030786983237841,2,0
3257,0.9710403865513642,0.07434747640014294,0.8792441623663695,0.31988024687653616,0,1
15501,0.012738273661089372,0.7486026447731386,0.008958276053514513,0.9022311114107353,1,2
18886,0.4636824824564775,0.15344879686678092,0.42689210879718387,0.9911607556466927,2,3
6660,0.276014503166621,0.60524182902294,0.36190721274010906,0.5504234314708849,1,4
17961,0.27414936161558534,0.1695133014152218,0.16595081003720824,0.5437724839563439,1,5
4693,0.7745046740273064,0.16283446671167012,0.6074769373404425,0.5161567921152787,2,6
17162,0.6102170580675392,0.31497193020824543,0.5198753502714148,0.2808672582632801,0,7
7232,0.6574540049669715,0.768158972280607,0.8112727268879717,0.7968099271273433,0,8
7881,0.3884293216789001,0.9873623077006772,0.5932738486132229,0.4932080394701973,1,9
11176,0.264126438897472,0.9674773085049818,0.6870211257333418,0.9635173736093406,2,10
18097,0.38486913887673835,0.7419276915251477,0.13596202463688178,0.1640505097746655,2,11
14958,0.0837285577498329,0.14769330781343948,0.4132183742563321,0.3296425519984667,1,12
14205,0.4330902380361289,0.9713248811762363,0.9536922109785295,0.3053987882716126,1,13
11453,0.3302020661346746,0.05783203113532709,0.7924697018608434,0.6678996136800357,0,14
16833,0.33999105176665245,0.5938544899999463,0.10799256086318076,0.010902036761826106,1,15
17698,0.9301577321120055,0.3647342019542774,0.3173942864109237,0.49837607065179923,2,16
4726,0.6070592953450921,0.9410617196142135,0.3933695049792044,0.22168830577890875,2,17
4686,0.4727146676064189,0.20397127268153692,0.09460169432889576,0.16784661509521848,1,18
7300,0.9347714926167119,0.8641019467186105,0.6434671796896216,0.8586325023415479,2,19
1351,0.7028220368788958,0.653455237211144,0.9961299571290176,0.728688119619902,2,20
2243,0.6718513522678663,0.3387143692353798,0.7802860554851632,0.0951347942240598,0,21
10687,0.24872121640751987,0.8300215905955067,0.9805859044593814,0.7511658456932188,2,22
18706,0.8277404071458412,0.1223274863754873,0.960542660996076,0.8250381837914984,2,23
16687,0.014301375481960199,0.7768218835185265,0.4763231048408,0.509458942242503,2,24
18970,0.6606769922793845,0.744799491073935,0.855354741865076,0.6184893818783712,2,25
13830,0.32268402972712973,0.23513773880218103,0.20920122892838644,0.1750355185590814,1,26
19163,0.8446259224085845,0.9612461235620856,0.8215062340375361,0.29985695025796755,0,27
