,0,1,2,3,labels,user_id
19843,4.718134430662431,4.6001514979712415,-3.5418415472785454,6.2906624122147825,2,26
11876,0.334401789334966,5.965406177732495,2.32510874985354,-0.2751772559490372,0,27
19874,-9.656746009235373,-2.337183191815374,-0.46854832958084996,-8.351656093611886,0,28
2839,7.649140135414098,4.291788944682933,-0.2609266590239603,4.744310948895704,2,29
17928,-9.561910884472988,-4.533349506373712,0.7452801636002078,-8.589689038132798,1,30
7919,-11.207655881985538,-3.6216501186497743,-0.3716606953775069,-8.308268958071942,0,31
262,6.865194316279272,2.2696139944795872,-2.3953181266700048,6.26434098094008,2,32
17527,-9.186522888964074,-4.11928934661028,0.21801845268806486,-7.079565933002199,2,33
6,3.26266357603411,4.6098269911402845,5.010211120133642,-2.0183187267538525,1,34
18096,5.044266986949966,3.52619724737555,-1.5785417161619533,6.171505049501078,1,35
11862,0.15886538321153187,3.8298718399220446,2.9355039134404457,-0.7075098594916374,1,36
17973,6.955280183623209,5.152507102866355,-1.2028312978369515,6.524314637141012,1,37
10953,-9.096323511915896,-2.6925018863879977,-1.2211180957091063,-8.88585556703104,1,38
6835,5.9224780166156,5.034773298874196,-1.8250204589301098,7.5969729364222705,2,39
6079,6.499436345228159,4.64736371672949,0.5069709573290124,6.391725919142349,2,40
15109,-10.885416943405376,-4.616053065656984,0.9150928413970583,-6.831921283881093,2,41
14356,5.476904529881062,4.056296992165163,0.39948522990407254,7.360406547357769,2,42
6196,-8.191248372954993,-3.289268564648458,-1.6158014130488527,-7.666855869611653,2,43
13728,-8.599092110835326,-3.2948242628151805,-0.2743585197168108,-7.150312782011949,1,44
14880,0.25398732412238534,4.201047665853661,0.28999459472155964,0.7165588515185957,1,45
3440,6.319006789044254,3.1868406355520333,-1.1340931343408245,7.343779459531243,0,46
15840,-10.451067843959624,-5.090853932067282,-0.39810556926735174,-6.662451463358962,1,47
15744,2.667144479958155,5.580787265759083,2.9144919827935913,0.0921063312792445,1,48
17142,1.7435674053567807,5.857070428503869,3.80534295994844,-0.13668294129982278,1,49
13140,0.3025390509525627,3.910130167597874,2.846429554941713,0.23919306555975794,1,50
4840,-7.788158343438121,-4.291401547639476,-0.24012530640256344,-8.187987763294062,2,51
10500,5.474007572262677,2.9162887592728697,-1.0920717800940853,6.933211545974154,1,52
19566,-8.829220337171622,-2.2653099338465066,0.01423758193826985,-7.9136276303783335,1,53
14191,1.1966963759531495,3.5042186310377845,2.6757414728881765,-1.0468045957107819,2,54
6594,2.1939406705196225,5.098147584432553,4.378245930351536,-0.2503716545153335,1,55
6009,0.16641150565053464,2.9335945134157013,4.002328171757234,-1.028941588908118,1,56
1109,-0.36672358699046725,5.764051264860857,2.6154874879336476,-0.32884531852013243,0,57
358,6.4258877065258115,4.911208958753715,-1.9562855480493941,5.860455102722854,2,58
15711,6.831896440913335,2.029350245494715,-2.4079402731390935,6.361628924114761,1,59
1590,8.10946582178064,2.8979853665207616,-2.1582285777056613,5.956099646376083,1,60
15877,-8.989856530630874,-2.47283393732255,-0.8162653920072234,-6.83902137242656,2,61
2777,3.8119633574033616,4.067981349184973,3.4632822298610906,-1.564941187416806,0,62
19819,-8.676186548846264,-5.4519869332682,-0.11064659719978365,-9.01819420774144,2,63
9908,0.3863339982533992,4.685332934509301,3.699753585587419,-0.7829195882395434,0,64
1148,-9.14881258756527,-1.6577326574541869,-0.03154835507845688,-6.7294920988550775,0,65
7528,1.4781205997121607,4.5456873648323395,3.8068308386961816,-0.5385036306609736,2,66
14205,7.312830107316991,4.21206357040058,-0.07521862802736123,6.74854262794038,1,67
6095,6.620390669638604,3.4866344706609556,-0.9199739905835841,7.403580900698334,0,68
8768,-0.3764337175760324,4.66824521230494,3.2137052505906394,0.45954342014552074,0,69
11584,-9.051180110284756,-3.558613979588999,-0.5537621775854497,-7.679844560548531,2,70
16013,5.777260262708559,4.700800428100276,-1.514841468277898,8.280207259489432,0,71
3898,3.0720849782025272,5.922042044701647,3.5717656652250693,1.2983380883200426,2,72
7949,1.818754714473981,6.050380083982513,6.273528698246602,-1.9433665067589048,0,73
12550,-10.970860174519727,-4.2148490728557215,-0.05656818552727433,-7.042949422155761,2,74
4827,1.3066068463092122,5.3559470389695125,5.267973871060141,1.7864502792272305,1,75
5722,1.9147931353388763,4.537724202035911,1.1847190519256996,-1.545901628450725,2,76
14990,-0.37976285086850936,5.304523283719638,5.084095629095706,-0.33435159343792675,0,77
19277,-9.419429062417391,-4.320884433509422,-2.210104960795868,-7.645590527763047,0,78
11525,6.109376706656544,5.411851703540609,-1.5593163421014493,7.595697400299604,0,79
4432,7.361279909981578,3.738062064349655,-2.1348019181713673,7.081903932773056,2,80
952,4.8954866940849815,5.1941478208120815,-1.7558191305696917,7.076420541607408,2,81
7169,5.345749648898773,2.958898522899593,-1.0707021856790275,8.437032526545549,0,82
12805,5.378160243600454,5.751633169760338,-0.9473168826699891,8.151121957361042,2,83
18964,0.5900548085437207,4.209861932480104,4.0435145235571355,-0.3584084631139037,2,84
1008,0.8542015996063084,4.673105263236046,3.535491408271814,-0.4751174651364166,1,85
16831,5.622699778853394,4.936918597870358,-0.8327338765726753,7.334809210357321,2,86
15256,5.284612986555202,4.0876498160363814,-2.085435330120082,6.549421112048426,2,87
3264,1.6478408155284598,5.204742896629596,2.777057401228915,-1.8432768642867001,1,88
17839,5.960225338572162,4.584398929211328,-0.8878446100078101,8.507540923634224,2,89
15067,1.5414206823758783,3.169194429474263,2.61322537652456,-0.45958032594757303,2,90
12291,1.0013303267828624,3.8844945820241605,1.3007073727185818,0.6179427170194494,1,91
4667,-9.317097821032812,-4.653926026006217,-1.4560430702522027,-5.647889476291956,0,92
8458,1.3430058059347354,5.9280301702522,3.342927919216746,-0.291756700421282,2,93
5700,5.269533832089533,4.254999428882227,-0.5652284808749612,9.664483548907695,1,94
7324,5.575575651068137,5.260230124509921,-1.3433131593699588,6.411569216069774,2,95
18934,-7.842933200244743,-4.5013594676276485,-1.3449243262076902,-7.224627472332406,2,96
16390,1.5439463573879002,4.420135138107206,4.129630363284351,0.8043015282587014,2,97
5165,1.5529793805694068,3.7346895447591955,2.194086588857714,-0.8917395085353989,0,98
13706,-11.22481679444828,-3.714608612995293,0.5930169680339292,-7.805480636295729,0,99
9450,-9.323997690187712,-2.57086152020094,-0.430599097054809,-6.6088634157367325,1,0
1523,-6.482609155550708,-2.86769585870716,-1.1708082323325142,-7.6326812358927505,0,1
3412,1.1647763741005046,5.449072050227837,4.204671564363844,-1.1751757188582963,2,2
7338,2.4743624865171903,4.39137729156014,1.6457932677311191,0.03280882244893457,1,3
16807,6.577494500899792,4.286503621701847,-1.6730358149236348,5.2125195798826525,2,4
19287,2.302610042434683,4.984326965563023,3.5779432601101386,-0.1620865729285106,1,5
2012,-8.941795420809001,-3.4857640836486223,0.08314879686394017,-6.795777277336276,0,6
21,1.2547208541503425,4.319691712495524,2.8499983132606928,-0.584194393835958,1,7
13290,0.35714962069277434,3.999784689118808,3.2624030551234053,-0.5426125854797599,1,8
12646,5.262589381851715,3.0967130247856303,-1.8479069894920905,9.871774027401624,2,9
9364,5.827734965279405,2.3969045567549854,0.0714748910490215,6.162315454131788,2,10
15808,5.815263216160492,3.2651400301842877,-1.4339645737650928,7.225969799798849,2,11
19354,-10.974945943923537,-2.790978420243736,-0.6377655754061458,-9.70356854172887,2,12
5252,2.5455529734160414,3.075630616956221,3.509329329936092,-0.3067899054063294,0,13
9894,3.7239358564867295,4.159399170184587,-0.28702539883697065,7.417012991376801,1,14
18702,1.925366050404273,6.549459101468548,3.011409444516533,-1.0951271146711714,1,15
10420,3.667603789008882,5.2374348779272415,2.341252950331309,-1.0975567159565993,2,16
13628,-9.435358041907952,-4.736770469621856,-0.6744068997550954,-7.2135500733585545,0,17
15749,6.349895745716943,4.167810518917212,-0.03749935157910467,5.989241548714407,0,18
15697,-0.45040997593048093,3.8696916588619334,3.7891897565468406,1.1694912339916361,2,19
3462,4.254536617176953,4.436073331320598,-0.4212420423019203,7.424171099571886,1,20
11569,2.437973416932417,4.32808157928064,1.8725774329500597,0.3194576621074987,2,21
12458,7.3752250611293935,4.733985195458311,0.28057939696687373,6.680967799061169,0,22
2237,-10.330953481239835,-3.6066696805511915,0.6040048913401537,-8.463695528507527,0,23
12025,0.6295880957588212,4.201915493695318,4.7569840482193815,-1.264469050958741,2,24
14755,-8.784966885197644,-2.8206322052951154,-2.0221168762889272,-6.524805918095201,2,25
5055,6.0763166848469,2.302219084903573,-1.3393420339101445,7.874914919645086,1,26
16174,-10.023229061206683,-3.7226403620879487,-1.1491207980041716,-7.286717857312674,2,27
10385,2.1235526032632537,5.060624701138249,2.557063815724793,-0.5775454310142485,0,28
10933,1.0105710487053081,6.563376846974749,3.2249042250901,0.38018078625912766,2,29
10547,0.8745357014752766,5.500777694346297,2.2172145220361728,0.9715251394858302,0,30
6571,2.289267929128021,5.603875589419825,4.4615576872811324,-1.4815836634794528,2,31
14566,-9.258130047115461,-3.0151884101361226,0.6589350009677968,-6.379787563807629,2,32
14684,-9.234347877468714,-3.445247423266649,-0.25788749271525946,-7.286622198421366,0,33
5834,-11.254542699455953,-3.023129797744319,-0.3057369209973391,-7.0956502264677965,0,34
11305,-7.923794555501411,-5.290894955152531,-0.49243506552573174,-7.585178179986003,2,35
8845,1.8399710859617864,3.3552518319311604,2.694798989839288,0.056214953971422565,2,36
2785,0.12392764360161412,4.014616020486631,3.6469051075181254,-1.1913433479168034,2,37
16971,8.301743915912366,4.037331644132221,-1.3998337325188124,7.206492084111259,1,38
13506,5.22857030397193,4.096049198806058,-1.1294275107975367,6.218439264541951,1,39
2875,0.007442915065790201,4.6755086459553565,2.9245077034335973,1.0536536870351862,2,40
518,0.7404124475747921,4.838679107012852,3.0821244068524507,-0.49340539992643184,0,41
14004,-10.734849756088154,-3.4650419743461978,-1.6225495027987415,-8.602902651490037,1,42
16325,0.6621668514500901,4.023181283371828,1.881315142715019,0.29684836262730463,0,43
1855,0.3925802319790066,6.053609897976051,3.9939160360063797,-0.36441316496510756,2,44
15970,0.36316634763240807,2.8229881091486475,3.381217759902737,1.1334870097173255,2,45
10343,8.311702313312516,2.690761238727714,-2.1625085538122697,6.88391537329901,0,46
14450,0.7911615965644336,4.522324779543465,2.706601338904517,-0.8718111621118796,0,47
16993,5.355265391531745,3.82340299555518,-1.6830701034623003,7.33580419381457,2,48
3473,6.609396834833314,3.4733231098067505,-0.3590427682239645,8.48868190576264,0,49
11231,-10.042621451426394,-2.275122306585754,0.5433347740302449,-7.477676080275963,0,50
10099,2.083170462348689,4.992581413836559,3.1866152025783085,-2.350436795764456,2,51
14175,-10.757857985658998,-2.668131534156759,-0.15334923336074358,-7.6731256692527,1,52
16622,6.255429008920156,3.9070055481628154,-0.04596405156906114,7.277768569050343,0,53
8591,0.6786215260154094,1.6853412890108386,2.9958070938614005,-0.29347924992849256,0,54
9157,-10.699225778334778,-1.6526729457129863,-0.6082265402203606,-8.039171313515583,2,55
12884,1.7375314096292371,4.791819379631623,3.2795324967531894,-1.0616065219528714,0,56
6746,5.560765832161295,3.3706445261777924,-1.5530215966828633,8.981014606207705,0,57
6222,1.1415027031196756,3.5742726736342028,2.632596858291714,-0.3211448213533438,1,58
1068,5.126413737467776,4.579247943716574,0.02443536422032122,7.5864636036079105,1,59
14016,-10.006616433448096,-2.6072457477113637,-1.0822759019072226,-8.127723006903041,1,60
14603,-10.33483997487783,-2.428761663601531,-0.5880649374485099,-6.7368363738322055,0,61
123,2.781668640954721,5.3606622293845385,3.451333480955982,-0.5156452879930413,1,62
738,6.9448637163967355,4.497719075915084,-1.1328596693152109,7.219622245166023,1,63
17514,5.878546295561791,1.6028815701836683,-1.2613459265712592,7.620270585957029,1,64
19478,-9.73927555916703,-3.480603656070103,0.11352247982071018,-6.761092647816515,0,65
11047,-9.554448635380398,-3.0997981384215256,-0.9391312005673044,-6.738887422648391,2,66
4861,1.7985596818714336,5.460732378757484,4.674956490734939,0.1550107119631241,2,67
3771,-9.154272979634062,-2.413608253416222,0.3147339674805183,-8.46590773105452,1,68
8840,-8.043503577784858,-2.820433799233593,-1.5076557442009857,-7.465600182899052,0,69
6719,0.9426586718521783,5.441067968676043,3.9034956483016936,0.22351716536840005,0,70
15588,1.3565226866016784,5.123845098640926,2.307967575921714,-0.5682426239538885,1,71
9938,-9.658678082846716,-3.7615116667751387,-0.06321307825634959,-6.696092088803928,0,72
15806,7.402497763478511,4.535599931066198,-1.9253965224575031,7.795442491706281,0,73
16640,-10.05499475540582,-3.55540279133555,-0.8762241021088163,-6.401203952438001,0,74
11225,1.5998849699110758,4.07375488825702,3.0429596674887303,1.761133068664602,0,75
16702,1.8092586733635918,4.555432843056591,5.254632997395919,2.2273446468129237,2,76
3068,-9.056096974864536,-3.361263914173827,1.0604750127851128,-9.67329811446534,0,77
16588,-8.973087476186397,-3.2549500732404146,-1.473752940338123,-8.849942576145601,2,78
8436,4.798262986275306,4.880667753112629,-0.6886637888315691,6.575357675434156,1,79
5551,6.130889651424411,4.390022539918531,-1.3397513690826233,7.441825100499039,2,80
16124,-7.711370426455137,-3.8483786402631703,0.8153643635812262,-7.969477178956176,0,81
19698,6.398018857035243,3.9211217528614952,-2.6714657723875215,8.191573581521215,1,82
6521,5.5313924077339625,3.7843386979859814,-0.8870440859732793,6.9721189553791625,0,83
14275,2.6536698872357043,5.28851097955226,3.9425114699428105,-0.9402325053012416,2,84
17045,2.2102242142908732,4.739464199885503,1.6899087594331117,0.5151369977151095,0,85
11726,1.3363453550162225,5.46752978286877,2.56671104961324,-0.6433064447723238,0,86
19903,7.154321074230949,3.6045878245107055,-0.8153882191138482,6.876071146164607,2,87
9711,5.837580810330335,3.768221546413794,-2.0091069202021616,7.9957364502634665,1,88
3484,5.325365961107737,3.6858179440829697,-1.8377232918836595,6.471786461351367,2,89
12210,-8.297759344085298,-2.8880930308053046,-1.4121949458115246,-7.8906043196786095,1,90
1601,-10.17516424437206,-3.2395398162482363,-0.330278117927978,-6.922649774850608,0,91
12520,-10.468043912533034,-1.6980498194413367,0.038407003179843524,-6.540600774523483,2,92
6274,-9.487790838253828,-3.3663315091088393,-1.5162961660936456,-7.424917286580848,2,93
7816,-10.373002547800816,-5.0588254707701665,-2.4412411530144555,-8.474113477189395,2,94
7035,6.832842925651327,3.5689857383208787,0.3832904996528723,6.552317759795139,1,95
12196,1.643516959144525,3.1511780925724295,3.584683123348068,1.0302065096823052,2,96
16307,7.227565344122881,2.3617559426630295,-1.7669892957391178,7.91512905926051,0,97
17415,-8.773097127980824,-2.934108985801686,0.8273142681095975,-5.404359978338723,1,98
14252,5.093658640738935,3.7293851662438815,-0.3816615867853861,6.869360901839203,0,99
3461,1.3804208063512795,5.142854003772924,3.427518176568001,-1.0378030906484526,0,0
7847,-8.446683245919317,-3.466766635068301,-0.16296313142688967,-7.977246692630079,0,1
4538,5.06101000375502,3.9836308008859844,-1.105375959930303,6.9685710195623685,0,2
11508,-9.661524544194242,-4.412331190107695,-1.6340884807538463,-8.884633649395605,1,3
8980,-11.234883990161762,-3.9561100284472204,-1.0640772482090433,-9.044371748404636,2,4
2460,-11.777608216850389,-2.597766934501326,-0.45255075605472844,-7.923470412618961,1,5
2818,-8.962168961647276,-1.816093777179294,0.4332988812301084,-6.998824164148735,2,6
1169,-9.08494213591578,-4.620697871962358,-2.166949388512394,-7.554700598590903,0,7
18728,5.657442738226901,4.711321507302537,-1.882944896208637,6.920839187540041,0,8
15,-9.787189749051482,-4.6935245215528365,-1.376114814402721,-7.320585834777669,1,9
2518,-8.65176356224776,-4.185668638022036,-0.036799085970722234,-7.524086207727026,2,10
8228,-9.696745958620982,-2.6233931769669883,-0.7810546740234303,-8.311146933694342,0,11
18700,-10.798628714497234,-1.8820383444866522,-1.3389145138806013,-7.038720017404025,2,12
2467,0.05406471688570624,4.327032158330802,3.4470800225914626,-0.47751836544028403,2,13
11,0.37261206163963445,4.714983218415799,2.851811855636284,-1.5174404138564057,0,14
3179,-9.810100256084155,-6.539433318986696,2.417510501045243,-6.848240295515547,0,15
4069,-9.11269803003228,-3.5486702599140827,-1.585349453733763,-7.389206052800445,2,16
7576,4.107345311549042,4.546600293522694,-3.4785876675693617,7.212353277447058,2,17
6754,1.1611506288918323,3.8977874773185373,2.983319229134976,-0.23444598416286494,2,18
5586,0.8117885486026037,5.176972889084713,5.649087633037251,-1.1486386035220693,1,19
737,2.7366394303131023,5.690280672659407,2.703510217159806,1.879621194528379,0,20
13640,1.882820256477365,5.009424246137094,4.088903446786741,-1.9626477516186687,0,21
8319,-9.704140909102332,-2.0399522080388444,-0.30858756881478977,-7.396203427801136,1,22
10176,-9.382355648281619,-4.408486971688995,-0.4840568943820708,-8.40072098011361,1,23
7821,0.8629076923881338,5.679181071275539,1.815115216573622,0.11218512479764459,1,24
5115,0.4939141456922962,5.412658021907358,2.0976308440063747,0.8374684188597952,1,25
9887,1.00409342948128,5.5846420248669055,3.89963518408982,-0.38080852364385126,0,26
15039,-8.5534333424711,-3.179640090538798,0.12680943220889151,-5.885398567859651,1,27
2889,-10.583142789090388,-4.40324316743712,-0.6686823770963338,-5.392975637035907,1,28
14828,-8.562432700125354,-3.0712787008771607,-0.30990401849391125,-6.175368310140916,0,29
19397,-8.58974510763792,-3.0262889851622,0.6949793092718535,-7.8177371984383,0,30
15221,-9.796291790773557,-4.024402622275276,-0.279671664627221,-7.1346633336500895,0,31
4197,1.9990912333706143,6.08623724342531,2.9966373173422935,-1.2841997925234696,1,32
19219,5.437483950421661,5.175400037725778,-0.7318367793914644,7.177873260994155,2,33
8113,4.895722994745472,4.198088028732466,-0.2110496468984555,5.484667322118075,2,34
12992,0.6453191492716702,4.190932444864888,2.0674237192411424,-0.43116444604825144,0,35
2552,0.8739002286211806,5.161539633706523,4.4040465817727625,0.6865234246835176,0,36
19989,6.612901623359619,3.6296756314308958,-2.054269897137855,5.577560534685876,1,37
17424,1.1021323656856623,5.9694421587876985,3.7429075438091055,0.005810699480436554,1,38
6182,0.10807264252966564,3.4970863469035685,1.7699735709047681,-0.8837125141304576,0,39
4826,5.939298451061989,4.300575038253631,-1.3699861598394467,6.153212283976917,0,40
15596,1.487726430531048,5.447384119376938,2.3742423547429823,-1.806564036937941,0,41
14102,-8.774797457824466,-2.6692702581433756,-0.6197356160217227,-7.6847158898112085,0,42
14163,-10.198042086427252,-3.0969140206733154,-0.9893268355699344,-7.052017931322538,1,43
505,2.0127755276199624,4.010744124900867,2.688521869278336,-0.16370754923314484,2,44
16133,3.10481654023301,4.020172315857799,4.710490267570785,-1.1371578445132289,0,45
10320,4.832874523190787,3.779929359922215,0.2103091178098424,6.90442281296135,1,46
7844,2.357353289512604,4.282199321115678,2.974340985139921,-0.05346281277299253,0,47
494,-9.437502254145384,-4.883686733034263,-2.77353365157886,-8.560517677556858,0,48
4361,6.105570086118886,1.9293622737880454,-1.1742439771368576,7.165204981173193,0,49
14551,5.940134112227989,3.730117855683786,-1.4121755366396573,8.529209343276989,2,50
536,7.831476168356228,3.2935664013796733,-0.831529438156963,5.039034610403204,0,51
12479,-8.66019357223669,-2.573890712422924,0.04204195035477287,-6.802434675313065,0,52
15190,1.3920096415194751,4.395284305780111,2.920377070420874,0.411336560562257,2,53
13191,-9.57130940862224,-3.7472911790573793,-2.040268104404008,-8.67718021610187,1,54
9399,7.599808562553314,3.361872243270355,-1.825209299226625,9.020524404017134,1,55
17,5.856588855549526,3.5878722828366576,-0.6819073049647291,5.902243759755482,0,56
17511,-9.397450386158939,-3.6807540640042427,-0.16427747417471894,-8.302386501451467,1,57
16646,-10.338239679852215,-5.494440761690283,-1.7756157893502211,-8.430471959046214,0,58
18855,-8.999093355625906,-3.278526215234494,-2.7579177400052015,-7.747352911172465,1,59
7369,5.050383666837413,2.7605616037529055,-1.851199765273102,6.521347318962185,2,60
8970,0.4792853124026901,6.386062818497428,3.8854671502562717,-0.18417604353684514,1,61
3677,1.5461737582152997,4.810341703269303,2.4465304050826897,-0.5974574510377884,0,62
17672,1.288188474251652,6.526280024638349,1.4941784676090573,-0.632785035563111,0,63
11722,-9.481674509590302,-3.1053010201327007,-1.393983637670694,-6.404853491864582,2,64
18600,-9.716212510624246,-2.915753985552062,-1.0981197821686532,-7.209732455035976,1,65
2724,6.170615646158228,3.1947750353214732,-0.21943261940593395,7.109600493181958,1,66
8901,-10.356321048789539,-2.5208790429126022,0.4648023486666759,-8.490440416946095,1,67
17976,6.375302911577588,3.3920505204287803,-1.72443238577591,6.758601533031823,1,68
10653,-0.08189451682100102,3.1879292114402986,2.5335804652667298,0.6706973253656918,1,69
2211,-10.497826601593294,-1.105579399599701,-1.1051036600855657,-7.624716003315671,1,70
5022,-9.448841936355237,-3.116371086734241,-1.70352648770917,-6.733561527603105,1,71
3555,0.2407617382018874,5.409168000227675,3.2307269061427273,0.7652700318009249,1,72
5044,1.9533634396585255,4.885262669835677,3.029535032315416,-1.159222851318586,2,73
19662,-9.125646449132184,-2.870766974792602,-1.3974314825019978,-7.724286333580535,1,74
11331,6.240785590896391,5.63429027272442,-0.16490318813190474,8.628040511175817,1,75
2697,1.6793825700177751,3.453855093319179,4.17947167921216,-0.7589313624163507,1,76
15223,5.249303275040763,3.987892843504698,-0.30710833006488736,7.104895711446356,2,77
9780,-8.975324670578267,-3.350116231976074,1.0628414640419042,-7.99774924467304,1,78
4786,6.333290981739047,3.4274508439139924,-1.9462288234427445,6.726677184778055,2,79
3503,1.1567542388615482,4.0285713767267515,5.47729857315682,-0.31758076143551117,0,80
1716,-8.66093131054544,-4.569986456210022,0.4733008224488333,-4.9367161676709,1,81
16356,6.703601989057079,1.7754678307223215,-1.5562935335068433,7.0126561305267,1,82
6483,0.7310524865422477,3.668233797916998,3.062743322173473,-0.6275020585785682,1,83
7617,-10.65930008357317,-1.9111502492530206,-1.4858940544447325,-7.69596689048872,1,84
15825,-9.17248482265951,-4.374254506692633,0.3955394090200872,-6.21530714961477,1,85
17478,0.643180299569508,4.62521141639637,4.424025307693922,1.238007399244266,1,86
8166,4.88496284667201,5.314139455111474,-1.2445010754362456,8.331466431089211,1,87
5678,-8.860544923251128,-3.3791190552071484,-1.4324156278995221,-6.149554535706139,0,88
18364,-9.663473258095399,-4.730712047663662,-0.07442537587317627,-8.362842526873195,2,89
4322,1.8244481286644634,4.185876011381501,3.22538105792342,-0.1893281020275922,0,90
1071,0.7779778433704082,5.704881068181112,3.1838090761369884,0.4041433635962506,1,91
16167,6.442734960729872,5.006439662249257,-1.6162370605183909,5.866273673183095,1,92
3544,7.707266810679766,3.968713924650726,0.3834332004992551,6.966315372804061,2,93
18174,6.317547113463894,4.784093512149116,0.6336121089823192,8.925860350788192,1,94
1030,-9.7642980330764,-4.0007718457124675,0.4737145287148179,-7.730814186632546,2,95
6511,1.6222531211769167,5.203548216256168,4.665229213463039,-1.0808413590124417,2,96
9646,0.9726359623400993,4.801863636320211,3.2077876828408374,-0.9100018709276935,2,97
472,1.8998507369337294,4.875162841790226,3.0067192054102048,-0.30592809180036284,2,98
9191,-0.8127959497655346,4.752261672556019,6.047642342999421,0.07390446627902214,0,99
11487,6.387782245241211,2.1720469686198496,-1.1930857871559908,6.885204871968983,1,0
16528,-9.362219582326802,-3.031959825470132,-0.03643626271194761,-8.257246350379484,2,1
4811,7.175252203033065,4.047524222846929,0.35809179620528564,6.47758941362188,0,2
10294,6.520055596471964,5.159757243722044,-1.4254326796435908,9.199946995290532,2,3
9168,4.994678114885513,3.329423226259024,-0.8279447213590724,7.697389416683497,1,4
8854,3.6775924411509506,4.734962316512652,3.5716407014772087,-1.246933493123667,2,5
8063,6.5429745292304,4.341329856448252,-2.15512473786114,7.551617795620266,0,6
598,5.453400272314729,3.5633414508747023,-0.9383435347469846,7.442994666387634,2,7
19856,5.572503091124238,4.24429068397615,-2.1912538830580637,7.2289432084524465,0,8
5776,-11.03099196292064,-4.291332651033117,0.6097883869637877,-8.223433449505746,2,9
18539,-8.762305389974246,-2.0244903023248204,-0.3201094868959513,-9.92927808852729,0,10
3532,0.9240855447139489,4.57750662591071,3.857501142206675,-0.3485690806414521,2,11
18737,1.1485811664087364,5.273442813733589,3.71308337795606,1.2727870157397918,0,12
9983,6.2838687762150665,3.7606911338015703,0.12266000166273061,7.012096024574848,0,13
9197,5.548178787066436,5.6784620124777065,-0.7060158242309581,6.215265860230511,0,14
9727,-10.65176137535926,-2.75180101834869,-0.4874953317022849,-7.581725386189875,2,15
1614,5.772813207776091,4.261508314327631,-2.8582991932625483,7.020951876938554,1,16
7558,-7.316366381197817,-4.216210761448163,-3.652695152259319,-5.594601273434401,2,17
17783,1.87718717774493,4.84562850453327,3.3013484670166786,-1.6198352527485949,0,18
18202,2.262393109100969,3.455114270982908,2.782026772119641,-1.3851985701617755,2,19
12660,6.123258463954126,3.839609935845984,-0.4468761028448134,8.668908375782514,1,20
2953,-10.145477541138902,-3.169749993195958,0.38502764275963697,-7.800001193101642,2,21
6417,2.3870864619064767,3.9906767196265895,3.0075639682929998,-0.40702003608454046,1,22
3836,1.225999844001563,5.706458670552388,3.806737656083173,-1.3923401727629778,0,23
14800,0.09400080082711115,3.8228090441297944,2.29074451055423,0.43849034812753385,2,24
14411,1.6800563347146613,4.654073703548568,2.8661032417466474,-1.0957429803403627,0,25
8362,1.6088884761234687,6.098696509906304,3.8164404955168303,-0.7245020621193942,2,26
7303,-0.6589195135446742,4.3146740787629865,1.5671669622533537,1.3457749948544635,2,27
3315,7.743547528763754,3.670226360044988,-1.7381768439972425,7.033786622641962,1,28
