,0,1,2,3,labels,user_id
4717,8.759182977418336,6.616374572840507,7.853393077954162,3.124513760149874,2,34
541,-4.800963730535791,-4.981500153761962,-1.6246714008747185,-2.965433252498592,0,35
12367,10.634676651574315,8.45056701474345,5.669695731816938,4.914854908835264,2,36
9132,5.956772996422568,0.8493221045334647,-7.6579580090664745,2.862284209533281,1,37
6300,8.754857908759298,7.537863261128957,5.1046006847065915,5.256687721605829,2,38
19172,3.3263891857825016,-0.746146507604337,-7.62486913957909,3.2960377116889243,1,39
19080,-4.882341398900834,-6.884062973747479,-2.641380749541439,-2.8172107514410056,0,40
14321,-5.1542897571520045,-6.378490393482056,-1.6154093998774026,-3.271245431409442,0,41
5933,3.468031475110237,1.332844053022237,-6.793547653758635,3.5398131858184922,1,42
3013,-5.847026231862348,-7.05246965611338,-4.770272643309008,-3.3270306393642555,0,43
7556,8.3375196781397,6.7201679288926774,6.70858327231833,3.9103601717997556,2,44
645,-4.256156745981448,-7.37690942218037,-2.923651003880254,-3.9886730538794772,0,45
10037,9.610311464627268,6.587197517316436,6.792388305986322,3.9120796365141137,2,46
1133,3.191956434649128,-1.9052834799646594,-7.751188858647838,4.326377362318125,1,47
17477,4.786411320129276,-0.48877518796789454,-6.0436088171895,6.648383054311825,1,48
11724,-4.745139997544438,-6.92051703485228,-2.3934639609746293,-3.5387362172275036,0,49
17982,9.964615177938386,7.163082017208102,4.584341999488572,4.345600809469331,2,50
977,-5.794136413694332,-6.357819428595831,0.3190643737274108,-3.4641650565704545,0,51
19508,-5.5688843010709155,-5.773842001964078,-3.0329306772654956,-3.6123067027016273,0,52
2565,-4.95159423238981,-5.642696864257852,-3.722372303800048,-4.991199508942909,0,53
7986,10.680519209993916,7.93333338846968,4.841295439976768,5.081483142420613,2,54
415,-5.6205881825733615,-4.980115756837986,-2.6310526471812548,-2.3327619136967552,0,55
9324,4.580469436396464,0.804249677461738,-6.771806651559389,3.6509070860677877,1,56
5608,-4.672973884797149,-5.7283327656700695,-2.0530160644647593,-3.070018629386255,0,57
3658,-5.695556458284464,-6.77139573614319,-3.7378833473619655,-2.982484234282949,0,58
13381,8.65739040699359,6.840310860763664,6.419990908616379,4.428643613054803,2,59
15248,-5.949422760634338,-6.470583627211549,-2.2516040388702026,-4.61969625663566,0,60
13024,8.957300919167446,8.385999603743246,5.924321040208041,3.967461373918582,2,61
16325,4.501679302215008,-1.817162597278171,-6.752088608360669,5.456133492184647,1,62
189,-5.651451330906231,-5.397922002699321,-2.7786628005661265,-2.9457208081429425,0,63
6942,-4.781991934729893,-6.407518804695847,-3.310876246696364,-3.1981465749885167,0,64
8620,-5.764488792883859,-6.126963348834313,-2.6478884357301986,-4.495035459019424,0,65
18519,2.052549593559254,1.2156280713699008,-4.559674245942586,3.584171021182922,1,66
5580,-5.760448435456347,-6.218084060748032,-2.080525970634393,-2.6785431333546885,0,67
10081,-6.305194795392931,-4.715425974294386,-2.911029800154677,-3.553790053485765,0,68
1305,3.409816983053508,-1.5922456272718968,-5.783686396032037,3.505424695521544,1,69
18285,2.749123200584669,1.557997412224799,-5.398072806037337,2.9169324484861168,1,70
17832,2.6360641910722937,2.7488821520822553,-7.982469249008194,3.4458357805721382,1,71
2534,3.752927617777005,1.2989065882404975,-6.707585253739311,2.4155454228730715,1,72
4448,5.4609811784919895,2.5055648381843616,-4.240862164481582,3.2705264372074048,1,73
19302,7.715559925884604,7.638974560097449,7.064906692700597,4.5582116318859285,2,74
17937,-4.328350025884044,-7.356080817480345,-3.6861743924091694,-2.3197423907856636,0,75
17009,9.452767059029014,8.547957414156368,6.788125602611566,5.042918609697406,2,76
9251,5.083148940989737,-1.1581687852374247,-5.18781802631163,1.2676058432717567,1,77
17765,3.7983702374895936,0.8651407116805918,-5.389011522685223,3.4583550432341754,1,78
7035,-4.876046964442275,-6.885356253758549,-1.3473925820086823,-3.0873923338027893,0,79
17092,-5.030015921295973,-6.272442391913818,-2.3116414524485394,-4.685609522021468,0,80
19810,9.220718601743712,7.285973754958694,4.900323506129753,4.171690048073217,2,81
18561,9.133720481533073,7.06482502616455,4.8857801452225935,4.1905392370132395,2,82
4736,-7.204209722129855,-6.143472723231262,-3.1430132838531475,-4.3821312038336435,0,83
18189,4.524598032028827,1.1290365216588638,-7.72303714181801,4.0612448716739955,1,84
5619,10.798870889629445,6.658401374389336,4.739226500074793,4.658469698150707,2,85
17715,-6.615028106022149,-7.494834466343393,-3.2842106275111966,-5.482636720647176,0,86
2994,-4.946730221772865,-5.371373221763594,-1.0786221155640863,-1.9061945852302533,0,87
7043,8.247278997740507,6.874406122956297,4.951163621940307,4.249511455696798,2,88
1932,9.274008692301194,7.698749345224022,5.59449329886139,4.6245760773222795,2,89
15560,-4.841070767684876,-5.162531191908611,-2.73463627609548,-3.856957170105717,0,90
17083,9.541222875208874,7.725601263132399,4.499538065271698,4.601349447115238,2,91
17752,10.033975419884314,6.48758054162882,4.821094845381557,4.948562438834344,2,92
12939,-6.885450947586761,-5.442267512510166,-2.6896443078912338,-3.5346413769814125,0,93
7087,-6.341970263457615,-6.441660131744337,-1.5250352460137857,-4.9486170103214056,0,94
11168,-5.557600064262532,-4.736585771614691,-3.1155688171144957,-4.7542951820910115,0,95
5594,-5.77069467330137,-6.105053666284558,-1.841122201886182,-4.448926198871855,0,96
7614,-3.99918997786944,-6.790055892855136,-2.269643471450913,-3.4409732567782743,0,97
5020,4.557577415467035,1.4532453957449243,-5.424152547944344,3.779588297132165,1,98
18383,8.51493643560382,7.573104541331685,5.722535800926366,5.294125139457283,2,99
15523,3.2186368373666925,1.5424417162540571,-6.837583396211931,4.2034269923484056,1,0
2843,-5.480641651036649,-6.252429157842237,-1.9198795302380425,-4.120678857205292,0,1
11902,-4.390523628411912,-6.239719083055151,-2.9045910061326348,-5.608427599034573,0,2
11698,-5.726046180119007,-5.15027389992478,-2.0385164947173307,-3.0026943084999878,0,3
11797,-6.834959039614549,-8.686362819814049,-4.738197053515871,-5.2010627512716825,0,4
14070,-5.393749208008298,-6.3000728013097556,-2.496944346201476,-4.208865462703162,0,5
18060,-5.716833269896801,-4.102583281232182,-0.9685338925596478,-4.658239313708481,0,6
13250,3.9872558324946343,1.7773012382808697,-5.815575098106499,2.7822251620740492,1,7
14756,-6.058360699888661,-5.327049424496657,-1.504210653493521,-3.0138170387521894,0,8
17989,3.6402109362662745,1.3123652685282376,-8.2752094293721,2.7622687427016945,1,9
8589,2.970868990581657,0.12375823582137979,-6.481065180473116,3.1355243567074087,1,10
18017,6.875379500466597,9.619531989221207,5.268551276287757,3.6651811241774253,2,11
2719,8.177929144010278,9.107397319196131,5.573193101976244,6.404014873833304,2,12
16664,8.685811639887863,8.122664116474128,5.087692791602738,2.8733000133256468,2,13
16103,9.874792840017204,9.882187768550102,3.7938535837080423,3.547267886113726,2,14
2125,1.8166628847996529,2.4735761878455804,-5.218636171578105,3.469945600391648,1,15
7561,8.276246916346128,7.518411282927195,4.228344867058622,5.61566684545924,2,16
1359,6.446051530896419,0.9782538362220842,-5.586523272926103,4.629212184584528,1,17
13581,3.1034999726217545,0.8345207341564287,-7.343148765613177,3.5883636973139694,1,18
407,10.088764455537083,7.977616065833601,4.91907170666651,5.045899212653969,2,19
9086,9.40776095157628,6.855478021514571,4.910807977059729,3.9898159944895046,2,20
16812,-5.484955998898955,-7.78727176608851,-2.366033962751638,-3.641362831733145,0,21
10757,-4.989277829819395,-4.932551562751799,-2.4632358152546945,-4.785789638010664,0,22
17662,2.7199456403128357,1.892243872773499,-5.86505286888362,3.5881937242878825,1,23
11566,2.590062847578717,0.34823666230602995,-6.68924254985564,3.471587614868163,1,24
10201,9.331012390628029,7.572347195182085,6.083307357620133,5.42574847543375,2,25
12849,4.13522410703964,2.6017248305576,-6.531120061400326,3.6601801822282134,1,26
15635,8.328959673642823,7.459214281083242,5.4508901851441385,3.4297694617115537,2,27
1089,-6.409468182075592,-7.763507750681715,-1.9582292023688896,-3.9044644034013434,0,28
15388,10.789201696038235,6.230785389815168,3.3812812996381316,4.331974120326553,2,29
938,-7.337543349135965,-8.575017941058277,-1.431758801353455,-3.689803203110771,0,30
18980,3.3077154525180013,1.7845294380287777,-7.2797946326525835,4.040359430300581,1,31
10772,2.708817909062646,0.20723402090558252,-6.473421198258356,2.8988089297107376,1,32
4692,2.3277790699305854,1.1813339542985932,-6.0050201849379725,1.691681840865348,1,33
13275,-5.492888701168675,-7.390778921235901,0.33345526823616556,-3.586176962425537,0,34
16310,2.958832964859303,0.9288429972758924,-5.574151160953107,1.2859818000207033,1,35
15027,-7.114909110361394,-5.986286208722594,-2.00415810451947,-3.747618939957117,0,36
13167,3.661108126530109,2.919990172810345,-5.691094576601989,3.299225115034309,1,37
9141,3.4299628243066715,1.3087370845653359,-6.123885473690771,2.413199862848871,1,38
5490,9.798325315979557,7.407144273194765,4.439636029995775,5.094957968791386,2,39
1235,2.0365478966584303,0.7381554312023215,-6.182400486105917,3.1147355303034123,1,40
9389,4.239644998491598,1.3807109286474746,-8.016608812400632,2.182300016214569,1,41
14785,3.9388027899510742,2.7195196088959257,-6.247260247286983,3.0876493270133407,1,42
10513,9.615162778711266,7.952706210615495,3.9507928126445377,2.7715835965929854,2,43
2169,3.441339460447429,0.5282593902166681,-6.960699217240276,1.1228510201927098,1,44
3140,4.675644870558186,2.444623435741752,-5.9888566255909685,4.176249799036814,1,45
16395,9.667988310349006,7.290519086132935,3.44374964418883,5.544068345858539,2,46
14646,-6.6722857911089575,-7.7346919773633696,-2.1095037085857693,-3.3980907573526613,0,47
10791,-4.89584765623657,-6.139115572119886,-2.8933426698288356,-1.8987920391352335,0,48
3670,9.35923831165034,8.12640380240916,5.420717444932192,2.8927586652648682,2,49
8609,5.035798073332574,2.350874416567463,-6.2151519900543555,2.9414622416976557,1,50
6872,-3.7489654211245114,-6.244263683734835,-1.456271324813101,-3.038780509343333,0,51
6506,4.436279167976724,-0.22534557443007386,-5.8613065868868555,3.288745536907783,1,52
16714,2.1399144109102695,-0.17814363828150825,-6.467704292249255,1.603274709638559,1,53
11176,-4.282321874648993,-6.715161806618823,-3.4929088865490305,-4.17006585329944,0,54
2279,8.720691227039868,8.384112064287264,4.051589354243761,4.9407727922365305,2,55
3590,3.979959048742666,1.9842916664316874,-7.39723070085832,3.793965357647306,1,56
13091,8.805332851263001,9.601080042855138,5.3499956975104,4.963975302630415,2,57
15780,-5.591838918946481,-6.17256636488086,-2.182782618023361,-3.6055269040027986,0,58
14529,-4.603926129185756,-6.118568578275499,-1.7487657524686486,-3.290261530927252,0,59
18577,-4.260863986161082,-7.258144261999227,-1.8491979082528356,-3.052794886601053,0,60
17255,8.197073211421465,5.715880819716844,5.203531104085772,4.322040602306788,2,61
10627,8.316130006889853,6.538705864907005,3.8454663576034673,5.950677992822212,2,62
11426,8.267350950286586,8.596035679142888,6.84843812141985,5.240552278628635,2,63
7588,-5.52514824935524,-6.394981578307119,-2.7393068372162777,-4.146570516681309,0,64
5965,-8.05855616775381,-7.256830335556596,-2.7977927307484913,-2.082372492781701,0,65
14156,-5.305066936797211,-4.91368377720795,-1.8612216217137267,-5.03656812907666,0,66
9254,10.779770011777781,7.338703274883231,6.66673484258585,3.4479772259447925,2,67
2282,-5.014802188545376,-5.690595849732032,-3.0477914008048965,-3.0894210823111163,0,68
4726,-6.601219976155209,-5.871455196124344,-3.105326338369376,-3.511933999774613,0,69
15654,3.674139017344374,1.5211823840949301,-6.274656387249172,3.3162202028021106,1,70
12429,3.283893207856485,1.2019234276113029,-6.28402250320684,3.5344580019749956,1,71
11109,3.8788683275252303,-0.4080055286215012,-6.611808062553845,5.659336854923037,1,72
339,4.986821904550428,2.3554472374632303,-6.686661243778865,4.526618022797135,1,73
12442,7.2588767015009745,6.777624118527076,6.270483957507973,4.02398170407157,2,74
4091,-3.0990758551147963,-5.63334982496361,-0.8982817525325923,-0.4779179934413036,0,75
18298,-4.358583775063036,-5.974947785495253,-1.4187978656430014,-2.3528938096618006,0,76
19143,3.1467703843655537,0.9669409395265882,-5.865341798142024,2.575201980180134,1,77
15315,10.129124637619483,7.697092296195237,5.217674880720212,4.484374750900794,2,78
17616,4.570450139037357,0.48669693714960083,-5.036538156441392,2.3594725385567044,1,79
15169,-5.23921715062129,-7.0210614636433215,-2.4474298639125873,-3.08979466185356,0,80
15747,9.167159691581881,9.024604040586967,6.13703121741414,3.9424168542136817,2,81
11235,9.986222471568848,7.490011827379324,5.338220079760687,3.116167803384667,2,82
11451,8.511761703967952,6.694359555927139,5.300926935993841,2.639792157047504,2,83
18808,6.8309376280452145,9.351453272461821,5.20430601334608,5.016463875368699,2,84
15109,8.284337823513093,7.412434918082486,5.386464487051112,3.8066170057506814,2,85
4749,4.287939393167113,-1.3064204190276203,-6.882183504838927,3.922947712366165,1,86
5051,9.44582952342281,8.457394053395337,6.765222801663646,5.933614607800803,2,87
483,8.647754866253742,7.666378271549625,5.467049733546862,2.519335710751566,2,88
8386,-4.554453220877667,-7.484146696556973,-2.341536219096348,-2.79814748798561,0,89
14675,9.855439974648196,6.886449439960891,5.410123578775694,3.502720975798312,2,90
6899,4.558507990012715,0.2166896495797297,-5.631356627533878,0.9308861486815587,1,91
17921,1.5316799229693585,1.274564502019258,-7.002339799660695,2.2099745928709464,1,92
1622,4.2901977982307145,0.8409485208242845,-5.887307232603491,5.199912713082726,1,93
10609,4.739418188121349,1.4818476282138553,-6.668088532976084,2.6725642532369402,1,94
1855,3.097199971024477,0.23568242331395906,-5.976352260387542,4.206678727553637,1,95
7028,5.3975427792620305,0.6948189401570214,-5.867681883624425,4.363163500781585,1,96
19090,3.964739591063731,2.8053785830193987,-6.137453680712668,3.8476998365582826,1,97
12339,-4.527517701060155,-6.58152988198833,-0.8405480958372722,-3.831623877728743,0,98
12156,9.698258353661505,6.87912135884962,7.079138470725664,6.077656227546592,2,99
10647,-3.3813892094726117,-6.44060405050822,-0.7707754630805645,-2.5918936905457794,0,0
8519,2.6915962929087147,0.7485119799254101,-7.373226612373118,1.1615899514852048,1,1
5294,5.140575162337004,1.1964622559295721,-7.38272045552448,3.496072680282766,1,2
1335,-5.02139591214002,-7.063106479030027,-2.2749860094995977,-3.9347104007181075,0,3
5380,8.672878480554585,6.4222433665593766,4.802263091593698,4.490807636226964,2,4
16150,9.645797984737275,7.529085790999941,5.313144261574215,4.269736061871642,2,5
453,-5.021397889874999,-7.101997846740016,-5.230645261872291,-3.2665758080188234,0,6
2890,-4.035441441805107,-5.387654562536445,-0.6687847809189646,-3.6147762833768033,0,7
5219,-6.530431130371196,-6.890364916808413,-2.157486926758062,-3.6416260751201683,0,8
11935,-5.296633280298192,-6.867058563742875,-1.4083656920263676,-6.717732348483145,0,9
14822,1.0214301046515986,0.33714991487116114,-6.421025537381605,2.712453887927172,1,10
19794,4.957102770656156,0.3992165977311959,-6.718430022512098,0.8709160515970731,1,11
8098,3.7012807375703103,0.6859626711423742,-5.3699314638526445,4.304976102644758,1,12
11557,2.859834486523278,1.3668055829308785,-6.622485518413783,4.935317902299584,1,13
18579,3.2376457177814695,0.13189862727995394,-7.658291410964256,2.0924549492511564,1,14
11064,2.1621831278195796,-0.5643782980898626,-7.097466521748368,3.477245185099302,1,15
5813,3.3623324774797685,-1.0461793194468112,-5.4254023311275485,5.04402454833424,1,16
13716,8.900557063964781,8.033542292310702,6.045879019491682,6.228594181891089,2,17
14684,8.596336023073697,7.84263093339877,5.304607189193481,5.2530254570288895,2,18
9707,-5.834491699094254,-5.983977721627222,-4.100085745005745,-4.136594715583103,0,19
12114,8.774010400586516,7.274701625045647,5.21544609857706,4.710988393951613,2,20
11667,3.9823937467396826,0.18316558221985946,-7.469614758531499,4.996956213580903,1,21
12295,4.484898748590583,0.12515666168457606,-6.466698356343919,3.4980717180720395,1,22
7715,10.760310913441277,8.455311585377807,5.335808704985884,4.7083365490918485,2,23
12611,-6.421647274371406,-7.080010858287815,-3.7267668540719887,-3.5153313513575677,0,24
19096,-4.621491524931947,-5.213927700467471,-2.259490097706183,-3.235841124434573,0,25
7027,2.826752835704111,0.26467928948251684,-8.563634213256805,4.457328533715135,1,26
15681,9.034668656332048,9.296961547698366,6.4553061349398675,5.51788913061395,2,27
2732,-4.788679077743921,-3.743353189166739,-2.4525494483482557,-3.541526538922853,0,28
5426,2.705503112421539,1.0823213703700323,-6.065030435045562,2.931387122122521,1,29
17520,2.5032104340893406,2.73349220233516,-8.001280294627199,2.4821155998869315,1,30
11720,9.265932070879394,8.37429195129885,3.5031482865684955,4.593316647453953,2,31
19254,5.06011223875459,1.1151899303202888,-6.676490297179494,3.4107660146873506,1,32
465,8.774269944642615,8.365227806276161,5.082532505775618,5.324389247521452,2,33
416,1.1727943328373414,1.1974512714055212,-6.568926456228268,2.6476253751251377,1,34
17554,10.18248795370663,7.43556299163488,6.030614674747513,6.00830613570984,2,35
8759,-6.10243388200098,-6.41019784061935,-3.4820482115995146,-3.831272194312206,0,36
16533,-6.058867740126759,-4.9706496211917,-1.2661364297275988,-3.4317971524865896,0,37
5999,-4.932301636407418,-5.795725062858519,-1.916930407362809,-3.0619904008777947,0,38
18587,8.50313785525726,6.603505995206227,4.03591374505637,5.083789328125133,2,39
5676,8.990118427876547,7.089174716336663,7.212691163672778,5.438805804174782,2,40
13102,9.833600040752783,8.285445758951955,5.22532784295082,4.963936376084851,2,41
17507,-5.249049482155634,-6.180039491877687,-3.8406282839177526,-2.036942147949924,0,42
5938,8.863446273649664,7.376204305999414,6.796955779990077,5.290797868926433,2,43
18662,-4.318454639125604,-7.960565777119184,-3.3730721425757917,-3.179007159189122,0,44
1428,2.629131191567687,0.5306391413910292,-4.389051059828187,5.481019538350442,1,45
19336,10.347666331875995,7.920247817988581,4.4891107231579,3.4290978975386137,2,46
5074,10.673731061478758,8.056100773695226,5.882648992285882,5.289562072886903,2,47
10887,3.050100662417345,-0.44248688220025256,-5.435239482185167,3.869694280461847,1,48
4306,10.086363904139661,7.96730840269248,3.9502040951471065,2.8270680502784438,2,49
7053,-5.450353741966334,-6.758056054758019,-1.9795297202384137,-3.629415706833525,0,50
3813,4.41702376369744,-0.11964701882275797,-5.82061966650458,2.7294841316095138,1,51
6077,8.042134761085025,8.952870483446112,4.375037172185673,4.235428988558462,2,52
17396,-4.752551059854553,-4.355832673732757,-3.4560411550983163,-5.20487844402478,0,53
15159,0.47820730791709876,0.006828037103740026,-6.438875566802183,3.497059089819918,1,54
9158,8.54293919400625,7.3966552554392155,6.218751524566721,4.9253427848958085,2,55
18354,2.9548826387656715,0.6915219702574267,-4.605721596951897,3.067041608312301,1,56
3245,-6.475205803142811,-7.3967872256142115,-2.626088964675324,-2.4282334979892477,0,57
16561,10.525223808157506,8.00594663419718,4.7040511356631605,3.6949346460317773,2,58
1558,-6.642634685873221,-5.882016240479812,-0.42681563627658625,-3.044498007396563,0,59
12088,3.8401072373353116,0.5740973232305052,-6.4908413499719355,1.086365562429834,1,60
6283,9.102560948120104,6.177821333331646,5.233151115243296,4.296854534750529,2,61
10687,-5.437715694667726,-6.44069401542485,-3.177460980468483,-2.8683487965974637,0,62
9236,3.8127327777894866,0.8813631674632088,-7.339108429910953,2.792913432627538,1,63
14435,2.5161273965940616,-0.4359196761886497,-5.0509536290256145,2.8091173341927087,1,64
720,3.4054362094482027,-0.3152201255694187,-6.404850149740619,1.530905195533914,1,65
14958,-5.875779643142975,-5.709038564550665,-0.6632682362918576,-2.8884730198240565,0,66
10469,10.714371659871126,7.475098009572084,5.055812589569304,4.825210123979152,2,67
15791,3.475290293165979,0.19962745982330632,-6.980896117884004,2.2557702093535026,1,68
18238,9.076087674880906,8.550669020664282,5.20900095934558,3.9620466389159215,2,69
8252,9.071959011931401,9.265019825985556,4.374484321176276,6.467026455293201,2,70
9267,2.5247433765219816,1.3361189144184302,-6.70019036786592,3.3294726607055667,1,71
11502,9.681288730063496,6.762659506873389,5.100951100884158,3.8137046360695055,2,72
3635,3.1023112253842204,0.5723436071405407,-6.626417378897638,2.9956515664532324,1,73
11626,8.696324153836805,6.8349381695918305,6.83294676006333,3.9476961258170866,2,74
10901,-4.2329160353949185,-6.308421060941449,-0.9372391760322922,-5.04473956983492,0,75
16323,7.920117346097448,5.746723776908207,5.443229719084434,4.580614617466432,2,76
14697,-4.1283405316597825,-6.917193560280903,-2.909853777488416,-2.9241165078778786,0,77
14402,11.525279956741471,7.353237303271357,4.431387520494402,4.028846893432214,2,78
15295,-5.870378229524869,-4.222317486440828,-2.4266743121567678,-2.361254847434507,0,79
17974,9.457390877263743,8.423715254075631,4.709296795833813,4.607580275080807,2,80
13039,4.806791782265841,0.36575808389704456,-7.182217562505462,2.961502457789857,1,81
8349,2.6517612699544495,-0.990931356189853,-6.1807513759038315,4.061796792670665,1,82
10106,2.0667644664151474,0.7819774995029773,-6.4765751218670715,2.254006236877668,1,83
5288,-4.840141839452499,-6.027479511032879,-0.18919809673614463,-1.1726579683435983,0,84
11615,2.1204021082342828,0.4597683713295549,-6.635872969880892,2.0391439954302233,1,85
8261,10.638669749112681,8.539265234994799,5.382391990468689,5.30256479300373,2,86
2243,1.2389863691141287,2.0523492180323495,-7.278342046102244,4.561961385836886,1,87
14755,-4.524659094543406,-6.028012730373965,-0.8731834097100919,-2.9249894551991518,0,88
10107,-5.188490828204508,-6.598026770452388,-1.7034931539512486,-3.478574101524914,0,89
11914,-3.824628262925298,-6.7403398860755415,-2.0266317156850495,-3.365653734903912,0,90
18407,-6.3662838083880775,-6.62860986378081,-1.6638036535687286,-4.006106945930276,0,91
15878,-6.7614037864156336,-7.436964848603664,-0.44289191275354955,-4.308898903552815,0,92
12112,-6.58874839007879,-5.629845955217886,-2.140744639263766,-3.374687972815079,0,93
16763,-5.095013395475656,-5.044940050356562,-2.6113694223947723,-3.580286571366339,0,94
16940,-5.210367629710293,-6.1931397067102445,-1.037623698251853,-2.49265109190617,0,95
11503,9.196800207140098,8.275153749304831,4.5613920877742675,4.53875862403062,2,96
6593,2.8039846171073917,0.01862784052947941,-6.755599366086405,3.1318893855320935,1,97
16439,-5.4489208125203925,-7.731818769704512,-4.635867619718362,-3.4318925934133997,0,98
10272,8.018893258299785,7.038271956026679,4.828056199399933,3.7867893688822383,2,99
843,3.2231288243181018,0.8404314640459627,-7.196710292514512,4.370378242354253,1,0
3973,-5.621303711011831,-8.039057071482421,-3.542257028715561,-2.956824171001369,0,1
8954,3.608405482310225,0.541117854489921,-7.465577093465855,1.3558054403756021,1,2
3321,-6.159906071359051,-5.726894344733904,-1.2593390533799191,-1.557454175782755,0,3
3515,8.84393010672847,7.386592386815086,4.383373424350832,3.3832875998193197,2,4
473,2.9426282628853846,2.009502481040002,-6.263893931734141,1.9836620851743285,1,5
16442,9.209118811590358,8.461924762788136,5.110956444583255,3.3011266201212157,2,6
17052,10.197641868318048,7.090280497935378,4.67751572943398,5.698410158677492,2,7
15365,4.6263506830154455,1.6268979173465328,-5.8779250964488154,2.149123738559166,1,8
6829,-4.566341632409859,-5.7612229375235895,-3.513209441315257,-4.961026977328106,0,9
4563,-5.119725704985309,-6.7341026391845995,-2.3060800681255933,-2.397320614786591,0,10
3558,10.112364887984251,8.780284894697102,4.14796926477895,3.93265645040987,2,11
80,-3.7357239001322755,-6.044639340926906,-2.2759583857625207,-2.919810304672943,0,12
34,-6.892761177404118,-4.870554305443668,-1.9273481076727828,-3.497154032093669,0,13
3198,3.0302824399088353,1.406384476767186,-5.48438413707782,1.678137503813208,1,14
10776,-5.2197305740645215,-5.362783543583697,-1.7431859673590737,-4.674117744348141,0,15
16841,3.9942136817096143,1.1625563363400007,-6.773524157220789,2.6414275926936144,1,16
1642,3.405858983116859,1.4205918894982381,-3.807615393617276,3.704761380428197,1,17
13135,4.620546505896791,0.7667188658412731,-4.827237981894044,3.8042275226083184,1,18
1635,9.544802229146297,7.061161712172712,6.288730981818997,4.548470447450845,2,19
18364,3.0536530163719453,0.24919635660532757,-6.07341753163318,4.679858618684567,1,20
18961,-5.410351788366824,-6.115385205525333,-2.413158334411151,-4.682038894494407,0,21
7401,3.1277530805126155,2.987825556671598,-5.684343949188198,3.597134228958825,1,22
15011,8.342648879812975,8.125867091016046,6.113950106356346,2.9497561525191665,2,23
7757,-4.558628049837715,-6.40853004147386,-2.3084833703940966,-4.675621623191818,0,24
12649,3.9448182984219162,0.0642749012738113,-5.254348702794965,3.190262723635557,1,25
11345,-6.094975659225079,-7.010348592084936,-1.3265090740376622,-3.03657492566319,0,26
12716,10.815698248685145,8.50504963864182,4.588687742902236,5.33930738051202,2,27
8886,-3.8277149579957435,-6.875879977930507,-1.5943496744972545,-2.6804560888314195,0,28
2251,-4.935051729411351,-4.925970023678715,-1.4923665107164856,-3.1523177701736316,0,29
13915,8.901418418473355,5.567640361935631,5.118014344333638,1.523066231430088,2,30
16673,3.3969729405371925,-0.6485002931276891,-7.321445725053934,3.3477318356518397,1,31
9422,8.488377616877738,6.803519049800794,5.3679310954821595,4.153617825532108,2,32
